proto=tcp,proto=udp,proto=icmp,duration,orig_bytes,resp_bytes,conn_state=other,missed_bytes,history=S,history=D,history=other,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99929,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998559,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999033,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,14.270346,80,220,1,0,0,0,1,23,1284,25,1528,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.38678,18,0,1,0,0,0,1,4,234,4,216,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99904,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998779,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999055,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998542,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.494331,35,89,1,0,0,0,1,15,655,31,1337,1
1,0,0,2.999039,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99904,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.344055,18,0,1,0,0,0,1,4,234,4,216,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998765,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998541,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998903,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99909,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99878,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998795,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998796,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998794,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998788,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998787,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999054,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998797,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999036,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,0.35306,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,2.998816,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998811,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998537,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998815,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999346,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,17.342086,88,1552,1,0,0,0,1,34,1468,60,3956,1
1,0,0,2.999047,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,6.187218,92,692,1,0,0,0,1,24,1072,26,1736,1
1,0,0,2.998794,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999044,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998787,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998538,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999305,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.562677,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.361544,18,106,1,0,0,0,1,5,286,4,322,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999059,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999031,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998564,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99904,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.9988,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998551,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99904,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,26.198034,95,373,1,0,0,0,1,46,2515,36,2255,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998292,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999055,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999053,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998538,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999054,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999046,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999348,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998566,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998778,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998796,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999054,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999055,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998794,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999045,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998538,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998814,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998794,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99904,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998786,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999293,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99854,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999292,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999038,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99854,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.9988,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,5.076103,18,0,1,0,0,0,1,5,286,5,256,1
1,0,0,2.998856,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.064713,18,0,1,0,0,0,1,4,198,4,172,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998801,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998794,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998809,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,4.432473,56,120,1,0,0,0,1,15,844,18,1064,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998055,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999293,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998541,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998795,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,24.171445,105,374,1,0,0,0,1,44,2401,35,2202,1
1,0,0,2.999047,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998542,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999298,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999053,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998796,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999061,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999308,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999289,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999065,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999042,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999063,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999049,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,0.695852,18,163,1,0,0,0,1,5,286,5,431,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998807,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999296,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998538,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998785,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999045,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998795,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999042,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.007306,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998803,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99928,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998547,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999065,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998829,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999047,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
